humidity,pressure,wind_speed,cloud_cover,temperature
23,1003,3,58,31.278920438307473
39,1019,7,33,37.442156440928215
79,1025,16,74,29.26732682287867
43,1035,4,94,38.97457116219881
69,1012,12,81,26.28357512398172
68,996,24,22,21.675769081225297
70,1003,0,85,24.439297558055934
55,1016,26,42,29.69245042898856
85,1036,12,81,32.63200892844663
98,981,3,39,13.744336748214803
53,1011,21,46,28.063922980838857
55,1036,25,40,38.49830659173102
25,1039,23,46,43.3559940339729
58,1003,13,19,28.641148420808296
61,988,2,76,19.307127508365976
77,983,4,64,15.188485547703841
31,996,6,67,27.467570405312784
22,996,0,23,32.88664805185955
37,1032,22,99,34.72975637756643
59,1029,28,35,33.72565575728571
40,1027,11,44,38.83343837421026
34,1009,10,1,36.43205358414395
45,1019,23,27,33.94625450993773
27,1037,7,25,47.75911330822981
61,990,24,22,20.362760371532755
63,1000,5,78,24.853656905556175
33,1000,27,35,27.062125293834427
97,997,21,90,11.982256232416182
21,1034,1,5,49.74355879204468
56,1008,18,34,28.41687592612521
88,1003,19,37,20.933184380809855
57,989,19,34,20.566305417118116
60,1024,23,99,27.75830146889981
81,996,13,73,17.976409899471598
79,997,0,93,18.555656143614588
33,1021,9,52,38.06207923589595
21,1027,15,37,40.9008548119248
89,999,29,92,12.958222223991733
36,1016,3,58,35.39364660545141
47,1024,26,42,34.14296003552371
85,997,27,3,20.31837944463234
54,996,28,4,24.505825332839816
24,988,10,67,24.795596205727136
84,993,15,99,14.064307718833481
59,1028,26,44,33.64815367087078
95,1008,19,79,19.059753883319328
75,1010,0,24,31.810003759407795
55,983,15,77,16.192119147341337
64,997,18,10,24.65323103285639
42,1038,20,28,43.29893216869507
66,999,21,33,23.055655160409724
50,1035,8,85,37.618612574366466
30,1035,8,13,46.76963885490911
29,1026,8,23,41.87387131825851
86,1022,26,58,24.917489948033975
33,1023,16,38,37.535479854392214
99,988,11,25,16.211290534340236
93,992,24,42,14.752754437241094
29,994,12,35,27.344212157437465
95,1006,7,38,22.52061903637065
20,994,15,60,27.535381237160358
24,1007,17,15,34.64764655958011
39,1016,28,58,31.08785598895812
27,1034,26,95,37.49929554841785
62,998,0,5,29.8673548337865
95,1005,0,97,20.019571790845898
20,1031,11,55,42.601174592902275
76,1005,5,7,29.39929826162502
83,1004,8,93,20.03007106708213
47,1005,22,26,28.17519036871976
56,1005,4,70,26.151047657855568
66,1025,26,26,32.7784473457917
95,1007,15,88,19.058335443748067
56,1028,17,45,36.42965828994753
68,997,16,40,22.226639355282437
63,1011,17,78,24.865644824696638
75,1032,0,24,40.0813719277594
47,982,18,85,15.342317276176633
98,981,21,17,11.957162332636697
25,1012,28,11,33.84204254026709
80,1021,7,86,29.171880738472897
39,998,2,50,29.319199224530273
97,996,25,38,16.233124254286253
21,1023,24,88,33.77859536819596
92,1012,25,9,25.319874833744255
56,991,4,93,19.71925306702025
39,1028,22,73,35.501047305509786
45,1035,7,97,38.769859228072406
48,982,18,76,15.20289220132151
20,1022,17,53,37.62266120100844
54,1028,17,28,37.78286892518895
89,1034,20,40,32.795985320278774
78,1005,0,8,30.067437058937386
88,1014,14,62,24.453470327808994
52,987,17,76,16.895612684662506
70,1031,28,36,32.54032525560818
97,1015,24,13,25.852063960019617
31,1032,6,72,41.444325271773714
39,1033,15,71,39.15510787113561
72,986,15,38,17.723936803155233
62,1025,14,39,32.90128233937042
69,1025,5,53,34.661717053923454
48,1015,8,2,36.31127126774572
76,995,6,54,20.14614100092016
58,1003,13,32,26.34592269053925
75,1033,10,95,31.309906013679065
62,980,20,70,13.239489050957825
69,1028,15,18,36.04440787954298
42,1004,24,33,27.100447354378723
63,989,5,77,19.0015412778512
57,1033,21,49,35.97703338771002
42,995,26,46,23.31053546193936
64,995,15,45,22.525109686916853
71,1037,19,55,35.841198882110355
99,987,28,56,10.558637193254231
69,1008,15,82,23.977795380326203
27,1018,11,50,36.99230387185648
20,1007,16,53,33.22672673330239
27,985,4,89,21.719168997476242
48,995,26,80,18.222372420454214
24,999,24,27,28.262810960438202
66,995,12,18,23.926157672653385
53,986,7,26,23.23715102486508
84,1020,23,47,26.462588566136855
74,993,4,18,23.522099573285747
62,1022,11,96,28.99526175572905
93,1005,8,50,22.123549007410773
49,1005,2,6,34.44135471947205
36,993,2,28,29.338787945414655
45,986,0,42,24.001505366703917
27,1012,24,68,31.12023556159336
66,1005,21,93,20.47283261899879
95,1036,17,57,32.256827750528124
91,1024,23,7,31.361387633333774
65,999,11,41,24.198689435076144
87,982,8,75,12.60812023148497
52,1031,8,41,40.142464320882794
20,983,17,12,25.76722751318011
38,1005,17,25,30.201903341977054
50,990,28,17,21.546345882056354
99,981,6,41,13.638626623320839
33,993,26,50,23.459884034737744
72,1023,3,83,32.01512519555866
67,1009,12,15,29.70479989671342
88,1028,16,2,35.029650236366116
81,991,23,90,11.946856123081027
85,1005,1,78,22.91079198032018
83,1023,13,97,26.942706202607493
89,1012,2,44,27.98321229370052
82,992,4,21,22.07153652096205
92,993,13,22,18.905973918719354
52,1003,2,58,27.862584504315368
60,1013,22,61,26.8071133636421
67,1023,6,67,31.93489807923064
32,1005,29,53,26.98840297586779
92,1000,17,56,17.41688839233005
96,1007,12,22,23.580666385985673
50,1027,28,59,33.406402950278384
94,1015,22,72,22.110697045750996
87,1019,26,87,22.24557608063402
23,981,21,84,18.062384394809815
38,1021,9,54,36.67944783617459
89,988,24,79,10.960164195005587
32,1002,12,62,28.816658353625847
42,994,15,55,23.231612060862382
94,992,8,54,15.558458189075521
20,1002,1,24,35.17155572543544
73,996,22,25,20.972834812060142
90,1027,4,48,33.14009183468717
34,1039,28,62,40.05717984536449
84,981,21,44,12.347188281420022
95,999,16,72,15.941559189282819
90,999,22,78,15.424635550239495
34,1038,21,38,42.89274242972861
40,1025,3,96,35.34216158063555
38,982,16,64,18.245220047061338
79,1034,8,68,34.59666111145198
52,991,19,55,20.730618174057433
68,1019,1,8,36.107524255543424
54,981,23,69,14.075903633609627
63,1015,17,27,31.667494817170805
30,993,20,44,24.920329344559438
91,995,26,25,17.15364149352521
97,998,21,27,18.23714595951216
93,1013,10,39,26.03610418592193
85,1023,12,14,33.76423908216701
65,1025,7,5,38.60287665451703
28,985,26,26,21.73490895013132
22,992,0,37,31.304209923286546
45,1015,16,67,30.827406730598746
91,1001,11,74,18.443212818173514
67,997,3,84,22.104721252819417
85,991,20,63,14.22065501843747
89,1031,12,29,35.1878500464403
47,1038,28,81,36.11665132128378
45,1033,8,98,37.51277942350309
44,1009,26,2,33.17375105579333
31,1032,29,61,37.56004576940554
24,1030,6,11,46.27158404997991
67,1019,22,90,25.416485197702965
56,986,23,29,19.01971477161539
98,1011,4,84,21.661914112366336
63,1027,4,37,37.496515785266034
34,998,16,84,25.62734206523667
62,985,29,59,14.239798977287432
67,999,8,37,24.71315624203795
89,1006,5,14,26.82514096158858
65,1032,24,17,36.68406430037843
62,1022,18,51,32.344200936570815
40,1016,15,28,35.114887701049916
42,1027,20,59,36.58444404670657
99,986,1,20,17.591950357974472
66,1038,9,16,42.09421036148656
34,984,15,17,23.691607807138794
44,990,4,56,23.928309048869362
55,994,14,36,22.803214885789274
94,982,12,59,10.515094908070067
70,1037,12,37,39.252336676849474
34,984,12,11,24.34727968503953
87,1002,14,74,19.232982749591514
40,1032,13,83,37.309751575077605
32,1016,7,72,34.90976448608171
38,988,10,0,26.638297789643065
53,994,17,57,21.98912540684068
97,982,23,2,13.655799977139532
87,1008,3,62,24.771258112640883
71,985,25,20,17.31194943344567
46,996,9,22,27.975143533544564
48,1005,0,8,32.93608055830039
47,1000,28,82,21.014554045345193
54,987,4,54,21.739836306288023
27,1000,12,18,31.987687458479368
35,1036,0,61,43.84911354616056
55,990,22,86,16.289540338503357
49,1017,7,90,31.579029888324552
37,987,2,90,21.190046077713056
21,1021,2,38,40.93979426297198
68,1003,6,99,21.145868656518974
96,1014,3,75,24.58235204140566
23,1034,2,26,48.50542526472183
94,993,14,45,17.80242536103907
26,1034,7,33,45.985115754724774
93,993,2,32,19.799377025699666
58,989,28,91,13.582454122312486
32,991,29,94,18.717918664382854
50,1017,6,95,31.165817714983916
90,1023,17,49,28.059001502773334
82,1034,10,19,38.49222524745364
75,1025,10,39,33.51521991349814
61,1013,16,98,25.367141988050694
80,1020,27,94,23.65273349327967
61,989,5,57,20.14911607551321
75,1037,7,30,39.975719383266735
55,996,0,37,27.904321272007277
87,996,28,85,12.669667489819668
26,982,9,44,23.051709282211384
73,1010,27,40,24.697392717665046
20,1030,24,8,43.626721639521996
63,980,18,8,18.14634798436281
64,991,2,62,21.43889364502012
66,1018,3,78,29.624852997122076
32,983,10,76,20.522237661425272
41,1021,14,21,38.56629892767018
40,992,0,15,29.242662105107964
28,1013,8,31,36.50579153477484
45,1021,10,65,34.53628087199544
28,1000,18,89,26.502938725144496
34,1001,12,13,32.409941636776736
29,1036,25,37,42.042912607635344
61,983,15,97,13.309799409026068
91,997,3,7,24.589423437808378
43,984,0,99,18.77531237623546
99,998,19,20,19.2558713033322
68,981,12,55,14.841272495552902
45,991,0,45,26.51245733460927
56,996,4,42,25.69302280389289
87,989,4,91,14.570347062621465
69,1013,13,45,28.47056195756593
43,985,26,47,18.939343354676655
38,987,22,69,19.09265904170525
79,1030,13,83,31.988985843014127
58,990,7,30,24.20943379490111
93,1036,3,32,36.63785566884863
37,991,6,43,26.30572806807497
38,988,19,70,20.46757761599462
55,981,18,7,19.760920335703393
93,987,14,72,12.896238351981006
74,1037,21,1,39.96732540795514
88,990,3,16,20.878218723403567
66,1039,29,51,36.3106079420367
68,1032,18,44,34.27466865254593
52,1015,8,36,34.39879410463842
40,989,20,41,22.763254401037763
41,1000,12,43,27.46616115263437
67,999,13,80,20.67594018004643
56,1027,22,37,34.02685824431639
34,987,27,98,16.078288183571885
54,1015,13,93,28.407819669041203
90,1008,21,5,25.093581920797426
51,1021,9,67,33.55589851373823
30,991,15,50,24.92261309532328
29,993,4,34,29.29428517688125
92,1027,22,57,28.53374485848436
97,1033,26,56,28.66050519277607
96,1029,5,72,30.649673036830677
76,1000,25,5,22.627691167561707
44,1001,1,12,33.010549614133346
21,1000,12,58,29.649314449073906
83,1023,28,85,24.32950623357769
54,1029,12,91,33.63891453057077
26,1009,18,29,33.6621732997424
37,1018,17,99,29.827636886177277
86,999,27,1,21.384625031079672
61,1003,18,57,24.167332048684415
58,1002,0,35,28.63467992307699
60,986,7,71,18.021800047010096
94,988,21,44,13.395006921308312
43,980,15,8,21.610675930900328
79,1005,28,64,19.318589192906632
65,1017,1,76,31.578050870245008
38,1017,7,49,35.270918607270445
87,1033,5,78,31.753906498530856
61,1023,15,31,34.27063009384685
51,1001,22,97,20.425920157510156
58,1023,10,42,34.89500502555936
55,989,16,94,16.764405598591022
55,1034,22,77,34.27595912007841
22,1037,18,53,43.07235994170187
92,985,10,46,14.182756412809617
27,996,27,13,27.583075631760423
89,1030,7,47,34.55042047397456
60,1029,21,54,34.85622377396415
87,1017,3,28,30.07523652535261
32,1003,10,46,29.75509554355447
68,1030,7,62,35.397123526189766
79,989,8,18,21.66579750600218
21,1035,25,90,38.98304487091324
79,987,1,8,22.093557150398603
24,1000,15,36,30.29196286364418
63,1035,5,91,36.8085812382204
46,985,20,51,19.108994689801655
51,1000,20,56,24.735879191590175
40,1036,25,87,35.59614756878709
27,1018,26,27,36.0018228942666
91,1003,18,35,20.868351166227058
69,1012,27,63,24.217137608756804
86,1038,7,17,39.66542812579821
63,997,13,88,19.964833104500013
77,1035,23,34,35.618791073388095
22,1007,15,67,31.834896289880913
89,1036,11,77,33.6658615852018
21,1031,4,38,45.41789715052869
63,1011,23,89,22.958825013194843
21,991,25,7,27.077089115659135
54,1027,23,87,31.357443170181792
49,1021,18,79,31.547458673713372
27,1006,17,83,27.635776125484448
41,989,8,14,27.30233249212437
63,1025,1,6,39.819324844808094
77,1036,24,16,36.14209160787883
55,1031,19,85,33.12585640275268
88,1021,11,85,25.728378618678114
96,1011,28,63,18.89727237595047
50,1021,1,11,40.104950698221316
66,1005,9,81,24.251913864344274
74,1004,0,55,26.949572790761604
99,990,3,45,16.60088888383075
81,1002,24,46,20.341478133727655
49,1013,11,78,29.08648709985067
74,1036,8,15,40.510061951497846
35,1031,3,68,40.36980980633717
31,1019,8,1,40.70840142983011
36,1002,27,91,23.12153024432939
35,1008,5,53,31.968267023947128
31,1010,0,26,37.57741548383885
27,986,9,30,25.811925473974142
22,1019,28,40,34.53723180764673
35,1012,13,35,32.88071533028426
49,1000,21,46,25.501730673276672
42,981,24,42,16.98729176599206
24,997,28,64,24.447813691992963
84,1026,17,49,30.65697539718849
49,1012,5,92,28.43339888547677
40,1016,17,0,36.72323731582322
89,1013,19,71,22.609411955003903
41,999,15,56,26.11665809241024
91,1014,14,15,27.719712216762876
51,1030,15,27,39.30845231483766
52,1029,7,85,35.54888266790722
35,1033,12,81,38.58479171021874
95,997,22,21,19.070245228386863
57,1025,10,40,36.35371029248072
33,1003,27,75,23.928984411380466
55,987,28,18,19.77083732458587
42,1009,24,88,25.152242075003187
85,1023,6,49,31.185281904675957
21,1032,16,58,41.814097417098374
92,989,17,68,12.563526248506955
84,1002,21,33,22.261518931447174
94,1031,22,38,30.11334113736579
86,1028,18,73,28.888343738649226
71,990,24,6,20.26067579057746
81,981,12,51,13.790606387514002
42,1037,14,59,40.884507095761016
45,1005,22,51,26.58149335850661
87,1015,29,78,20.508410027101014
74,1012,21,23,27.249543420913582
25,1026,28,25,39.629271725633885
54,992,21,89,17.159126638251536
41,1019,0,89,35.396092833403195
62,1004,28,9,26.31447015939789
34,983,15,16,22.486185142696783
79,1021,4,77,30.03162950811378
31,998,25,1,29.443420097138716
68,997,2,76,21.42502412630809
61,1016,22,26,31.422127599912983
57,1009,9,72,27.272041533273242
64,998,18,70,20.139533819859103
54,1037,4,47,42.32759500847116
49,1002,6,73,26.981415169778113
49,1038,13,8,44.66670759909908
97,1033,2,85,31.470909673947677
25,995,12,22,29.741566992773375
86,980,12,70,11.66287842451605
99,991,9,72,14.051525393279386
26,1003,1,26,34.907278436291506
71,1013,5,87,26.41524656152062
33,1032,7,92,39.603412797793524
92,1036,3,80,33.46883820185044
34,987,24,83,18.774698809067658
40,997,11,70,24.764212648321728
54,1036,27,42,37.901152741891366
85,1027,14,6,34.873548090171184
21,984,7,91,21.294622505708023
54,1005,6,82,26.096511951186635
97,1009,13,62,20.394698541799432
39,1033,22,83,35.93798007948408
29,992,18,43,24.62109679737017
44,998,13,38,27.958750046589838
85,1008,21,39,22.346984691991693
44,982,12,6,24.612895313608988
73,1005,28,69,20.18713976633424
52,1019,20,24,33.62056641602349
55,1038,0,58,42.71318005031041
33,1037,26,12,43.36774264042022
84,1037,18,85,31.0952255597962
99,991,28,80,9.58953513410441
73,981,27,85,9.600036348163119
71,990,0,97,18.229205447630946
22,1023,3,61,40.668865054779495
60,1007,9,7,31.17532723816533
25,997,2,44,31.823138041040412
44,992,26,17,24.221487913118022
32,1016,19,87,30.97450876388577
27,1001,8,59,30.63538887341175
40,991,2,59,26.372405155492405
87,981,27,1,13.598208029953136
44,1016,5,65,33.150161158858495
98,986,5,90,11.213655404786017
87,1005,22,13,22.835174985017083
64,1005,24,47,24.13560739230834
79,1003,11,55,21.945048399328154
31,991,22,11,27.10250711703585
51,995,29,95,16.613909181913254
32,1002,0,91,29.399353899422078
50,1019,15,54,31.501480850839776
97,1039,23,27,34.097406186148085
39,988,4,88,20.86349479212187
37,1011,8,3,37.686677461294096
79,994,9,89,17.66951239925191
82,1016,12,35,27.72796055132531
25,992,14,49,26.76293077916689
51,984,11,2,24.124343676829458
62,990,4,0,26.062842262605415
21,989,4,16,30.664081654706013
79,1031,27,70,29.80802750738778
42,992,27,61,20.654754241000067
50,1020,29,47,30.39376647976183
24,1032,17,61,41.52024717222001
53,1025,11,68,34.51467316794771
29,1029,26,18,40.6846669198849
21,994,2,33,31.693312474620537
30,1021,25,98,30.42461560558523
69,1035,24,48,34.233278907625305
50,986,6,79,19.31948391884856
75,1019,16,46,30.241769465690403
98,1007,18,90,16.707308685649757
92,1011,27,49,21.36757722033324
28,1014,17,88,30.60165804603196
40,994,0,25,29.174510785373524
92,1027,24,55,28.05037418298842
47,1015,23,77,28.56968774969473
81,1000,4,13,25.61622426551839
26,985,26,77,19.433625127983394
99,980,27,24,10.041251813246268
35,983,1,99,19.709161017743366
23,990,0,3,32.48375901795263
23,1023,6,78,39.3281737573281
59,1005,28,31,25.44676537555034
36,1016,10,81,32.17065153237059
71,1002,10,77,21.980646252361492
71,1008,17,64,24.095634435585755
55,1000,16,60,24.082678393822476
57,1027,1,19,40.64977386043461
69,1024,6,73,33.157661954476076
82,1024,6,9,35.26665678564942
82,1028,9,87,29.275047151286607
81,1006,21,33,23.517264284748627
26,1018,20,60,34.27943740040195
46,1019,2,91,32.26798450492558
33,992,29,26,23.61823800916644
90,1002,11,39,21.80080601591134
24,1038,2,64,46.64990210812525
74,995,10,32,21.598375841051062
21,1009,28,67,29.664892633787645
81,983,11,70,14.360240310760595
40,1019,24,8,36.07256918216166
98,995,3,15,21.397879755167413
40,1010,24,4,33.23988825973885
29,1032,15,97,37.95109079795681
77,1021,19,22,31.998781111952013
58,1004,17,42,26.05644443605066
24,1023,3,88,38.31109645582482
84,991,21,56,15.479050394437008
32,1005,5,50,32.03222205342435
72,1016,20,12,30.583009905008986
64,1027,14,23,36.55440041427012
51,1012,0,10,35.7311500926798
55,1007,2,51,29.87566080327318
79,988,4,16,22.018082263383434
30,991,21,36,25.338858307835558
82,984,29,12,14.250032042142257
40,1033,16,61,39.11212892573368
71,1031,29,90,29.235694944713767
74,1033,13,83,33.08170284377111
45,1007,8,96,27.1699554762454
87,1035,29,95,27.81706405939734
53,1014,2,7,36.79770570136506
71,984,25,55,13.467053658576813
71,1013,12,92,24.1924457198699
48,1025,2,82,36.18611744273412
57,1013,10,69,29.019123990996302
61,992,1,43,23.18605655307158
40,1018,23,59,31.607170503394286
61,1021,14,40,33.67614484472641
32,1024,12,20,39.84191780936703
83,1027,18,85,27.4352377424021
36,1037,21,41,41.98856670065961
28,993,15,73,24.862859321697133
60,990,17,73,18.259988034466907
20,1021,6,28,42.71081730931498
21,1017,12,79,35.033890924363114
79,983,3,64,15.52540978276648
67,1032,8,16,40.291653337216474
48,1012,29,29,29.030316360081365
29,986,9,25,25.761308374882677
77,1035,8,52,36.112455112415994
79,1020,6,18,34.05444231048253
40,987,14,52,21.42270971126142
47,1016,27,84,27.73030170425814
94,1030,7,16,35.29422514182553
53,989,18,45,21.00086982477229
27,1022,10,84,35.47730890931747
78,1036,4,52,37.427242171659
91,994,1,63,18.936994532189775
68,1017,9,44,31.06452004664992
98,994,15,48,14.813324975758656
36,984,22,18,21.673870273795103
79,1008,12,70,22.7933716529895
64,998,7,80,21.280426934819786
88,1033,8,64,33.62089159091732
51,1030,10,36,39.63852434542237
63,989,10,69,18.711112306689078
84,991,22,25,18.404334504119582
27,1033,25,1,44.65761222778392
96,983,15,58,11.560909645100526
91,1010,9,95,20.202366969999286
62,997,28,4,23.6097699681155
20,995,23,36,27.66934833116063
70,1019,11,30,32.29238638536959
43,1015,24,75,29.6031898903912
43,1004,5,98,26.335601955286982
36,1002,27,93,21.945825617381043
24,991,11,47,26.341311314625454
39,1013,9,5,38.29117116911329
40,1015,17,14,35.26993851136406
77,1016,17,14,29.290735528399694
50,982,3,60,19.60032775971675
30,988,8,15,26.986690253258082
71,1032,6,19,39.8886553992354
34,997,17,76,23.242573960434427
26,1022,7,43,39.358897454831606
47,1014,10,41,33.27199428025556
70,1036,6,45,39.654690083508214
77,1034,8,94,32.89528296576034
24,1013,7,33,36.93117728110048
24,1020,2,63,39.05128149534767
27,993,16,28,27.476101268011938
83,983,1,2,20.956351086608056
29,1008,14,8,35.837394000706524
57,1020,13,74,30.661420268759667
27,1024,28,74,34.41988640520157
44,1029,17,24,39.815612807099576
92,994,15,85,14.683404733360145
85,1007,19,41,23.338590653349286
98,1021,21,45,26.17349786243882
69,995,3,72,21.95397973933548
86,991,24,83,12.0677023407788
68,1031,19,58,33.37344977203047
55,984,5,20,22.850419869347053
87,1013,5,73,25.132292847935734
97,1021,25,21,27.47209827457485
60,980,10,28,18.790972017489093
81,1018,25,62,25.29146843621027
29,1011,16,72,30.487942633552244
40,1005,23,60,26.85414326767781
55,996,27,63,19.067388606572898
31,1027,2,68,40.790880090767686
21,1038,12,39,47.011627188294526
32,1006,21,74,27.653977066303394
72,1003,2,0,30.15504345417627
51,1014,15,64,29.718171964693546
35,1025,14,61,36.76838566418481
51,1021,10,53,34.502510397285306
51,1033,17,59,38.42134246080459
30,1018,14,45,36.41465945839401
29,1005,4,4,35.857125447975214
34,1028,15,21,40.56582051688043
36,1017,29,89,27.760962824254904
59,1002,15,52,24.60120170986577
37,1001,16,69,26.762899542183174
74,983,8,31,17.50825810681565
92,1028,26,10,32.11087324229776
44,1038,22,9,43.56972419586829
78,988,2,38,20.301721834139162
97,983,19,97,7.318019794191849
41,986,12,30,23.745332648352193
49,1002,21,11,28.164317255988916
63,981,2,79,15.06279220539243
51,1028,27,37,34.89582148876718
70,1003,6,66,23.77606040723191
65,1019,28,65,27.205281241852134
40,1034,5,51,42.629619458745175
51,1010,8,4,34.293810188457385
58,1026,11,10,39.57776249003505
31,1010,14,24,34.30963569368668
66,1026,20,34,32.66713333130556
37,1019,19,34,35.589728336702905
40,1027,2,21,43.31459748604697
32,1030,9,36,42.66358043880139
40,1022,0,85,35.821680752930476
27,1013,18,54,33.35022375257001
65,1034,18,74,35.249453282154754
26,1003,22,95,24.862435986019662
42,1028,22,98,32.67543659210213
94,1039,12,94,31.91497138808031
41,1005,11,71,28.0969435953328
41,995,0,63,26.68606647037737
48,1036,18,19,41.866837066779084
32,1026,28,97,32.09740276265411
21,992,23,3,29.07601616271133
48,994,15,17,26.276886180929424
98,1006,24,50,19.947359291924275
71,983,22,67,12.021605243006844
46,995,22,19,26.0589533449273
69,1009,27,8,27.10776183528775
98,1023,14,79,25.334706489305944
42,1009,15,25,32.729366567579675
63,1015,10,24,33.056204205079986
96,982,23,67,9.018309016957508
41,1001,5,40,30.737388644460477
62,1028,10,58,35.240084502358016
56,1001,2,44,28.773815440392024
80,1029,14,40,33.28542190693915
75,1036,0,37,40.03735151213905
22,1029,6,18,45.568992465508586
82,1034,0,13,39.99668519355174
38,1039,16,20,45.12992816217293
42,1028,8,14,42.62821236095371
48,991,28,2,23.765672988725818
49,1034,25,36,38.063407833395864
58,1000,22,45,22.952239642446774
44,1035,12,15,43.37232650213036
27,983,10,13,26.154395911158904
77,1010,28,8,25.41957827122879
35,1023,19,6,39.224699800573944
91,1010,5,13,28.08058946366245
20,1037,0,5,51.927685478931174
24,1002,6,84,29.213914864414573
22,1033,11,14,47.082929492232935
84,1032,21,51,32.01378739659549
23,999,19,71,26.43285041709021
83,994,22,33,17.893429050281682
29,1002,18,0,32.26697094071083
40,1007,16,95,27.201590962848584
65,995,3,68,22.76525627575622
46,1016,2,93,31.96186278772877
85,1000,0,85,19.798345158195993
60,994,17,19,23.454186955646936
32,996,26,79,21.59233316115489
28,1029,20,6,42.983784116526955
55,1016,14,6,34.40634637303469
77,992,7,49,19.594854709775284
73,998,0,1,27.719422524330525
31,1009,19,46,31.350123337617934
97,1024,13,13,31.445712490218405
33,997,3,30,30.743369027993502
53,993,4,49,25.29645323270581
72,1015,22,60,26.40555345222657
39,1015,12,40,34.15848360070054
94,999,27,13,19.222802840721712
35,1031,23,4,41.87966944896835
89,998,14,74,16.932438035859654
75,1024,5,4,37.26959860163802
77,1023,0,63,32.942824995291964
23,986,22,28,24.0162839928555
23,1036,18,74,40.87756520660724
39,1023,12,4,40.67385174886217
29,1032,28,95,35.46731120429097
43,983,28,35,18.030855584691633
45,1038,5,78,41.6182772587828
56,1013,14,18,32.87964650163273
73,981,15,63,13.083564482048198
40,984,23,21,21.885081092929582
93,1034,22,33,33.19036364215875
57,989,15,55,20.683834052811818
65,1011,9,16,32.425879858991884
23,1021,21,75,34.29869338873788
79,1020,8,88,27.9724912604329
76,992,8,55,19.839814648294656
64,1018,16,16,32.94575840028856
39,984,16,73,18.937462364033017
36,1037,16,91,37.98118817488809
90,989,23,81,10.067307166053517
23,989,11,17,27.732679029766324
33,1017,12,44,36.12462846071335
22,1006,29,95,25.91825456596003
99,1039,11,77,32.25305794341279
77,1030,13,55,34.31058456437963
74,1000,9,79,21.27353770145464
23,987,22,49,22.230843407605086
43,980,18,57,17.304012897057284
53,1007,28,17,27.42015734190934
49,1028,1,79,37.536997934360755
38,1018,3,80,34.48471053761732
50,993,18,6,25.178510813046778
79,1000,6,75,21.79723626526397
79,1009,25,97,19.018698453979376
38,1000,14,9,30.571980230264877
68,1028,14,68,32.63343002526985
82,988,23,84,12.389334023104315
41,996,5,2,31.54563731991703
43,984,2,82,20.10882444591744
95,1037,5,43,35.61395515995019
49,1036,15,98,35.7919024309202
77,1010,1,69,26.488928694497655
50,1031,27,13,38.71358287960778
83,1019,6,3,34.08826595049335
38,1017,29,17,33.577229420512474
67,1022,10,92,29.79038009168575
64,998,25,98,16.30569205601595
74,1015,29,51,24.71411317301724
74,1029,6,37,35.61523823964727
37,1012,3,79,31.590346126908305
82,992,28,19,16.920286319601736
66,993,23,87,15.727134122055322
94,1035,19,98,27.763009309694606
76,1012,6,43,29.50904218085286
64,1008,3,50,28.53375150683552
52,1022,28,18,34.05197320125071
36,1028,11,67,38.900121483626336
89,1015,4,96,24.216256302136877
23,1037,22,65,41.56804208791548
39,1023,28,12,36.863504293276776
66,989,29,61,14.739132667969681
34,1010,29,60,27.799595402978653
89,985,28,29,13.036353143017232
66,1036,25,97,31.448444261456782
97,980,18,29,11.998376631765217
94,986,25,50,11.698131399763454
28,1037,4,87,42.92315825468756
35,1006,26,47,28.67544294454408
88,1000,29,32,18.167970390990586
80,1007,18,73,21.751888452827504
29,995,20,81,23.55928644863892
69,1035,29,18,36.25928925537754
22,1025,2,70,40.48514030545042
96,1002,26,56,16.884514272913737
89,1031,25,18,33.59412222758088
70,999,10,87,20.023882269338248
38,1017,6,78,33.4346138133533
61,1033,28,40,35.839197400788386
54,1004,16,41,27.054066277849675
65,1007,24,86,21.803010532492298
45,984,8,51,21.907315563757564
88,1035,20,3,35.606488056965084
83,1000,8,3,25.69121020427554
56,997,9,4,28.165098148342114
68,1026,12,40,34.11883461627746
40,985,14,86,17.360682954569633
93,1036,21,60,30.654250922986336
83,1008,4,74,24.082184390934707
24,998,28,54,25.412981985340583
89,1012,2,74,24.729083206540118
23,980,26,12,22.437213689857376
58,1024,26,13,34.313926474811964
54,982,7,59,19.225090319389302
20,1021,19,71,35.60955788040637
43,1000,9,24,30.582660759986275
76,1014,12,81,25.30499213397605
89,1020,28,43,25.284050203062474
60,1019,2,81,31.357717621229412
73,982,28,9,16.286897127565524
65,1004,21,70,22.397916689977826
79,1024,7,49,32.05029090854329
79,1017,28,43,25.969538284112303
76,1024,8,13,34.38066059565983
50,1034,29,14,38.51419784069401
43,999,21,15,27.37485566541298
55,1031,20,1,39.682591368199745
49,1023,11,29,37.936507360040004
43,1024,10,29,37.87290666362959
49,1013,1,81,30.456096735457816
26,1000,17,30,30.52619724164519
54,1035,8,76,38.335136156627534
74,1034,1,19,40.60511458220932
33,1027,1,48,42.83624446439844
29,1002,2,34,33.63870354593399
99,985,15,22,15.001412352828048
35,1030,18,96,35.44459994078344
73,1032,3,98,33.1382089282266
96,992,22,99,9.813935311301124
89,1028,24,60,28.713832455686273
63,1002,17,83,21.69637416885236
92,988,19,54,13.17069593375794
64,996,24,66,18.955792027314505
75,981,29,7,15.271309027008606
76,998,17,39,20.998035260108857
